run_id,timestamp,datetime,switch_id,port_no,throughput_mbps,packet_loss_rate,latency_ms,jitter_ms,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,label
run_20260506_100502,1778060163.9343412,10:36:03,1,1,0.133822,0.007386,5.137,2.9786,28601974,25421910,74577,66576,0,0,NORMAL
run_20260506_100502,1778060163.9343412,10:36:03,1,2,0.010665,2e-06,5.137,2.9786,17576346,16123688,62044,56143,0,0,NORMAL
run_20260506_100502,1778060163.9343412,10:36:03,1,3,0.133636,0.007586,5.137,2.9786,44269780,40052326,121736,109333,0,0,NORMAL
run_20260506_100502,1778060163.9361255,10:36:03,4,1,0.111117,0.007586,7.199,2.6536,39997080,35337774,113345,99731,0,0,NORMAL
run_20260506_100502,1778060163.9376066,10:36:03,2,1,0.111711,0.009128,8.948,3.3243,14655162,12792328,38243,33542,0,0,NORMAL
run_20260506_100502,1778060165.9968293,10:36:05,2,1,0.090706,0.009128,11.255,3.2607,14678510,12815676,38302,33601,0,0,NORMAL
run_20260506_100502,1778060165.9998076,10:36:05,3,1,0.010984,2e-06,5.183,3.2481,14508776,12236386,54021,44799,0,0,NORMAL
run_20260506_100502,1778060166.0015798,10:36:06,5,1,0.011532,0.0,6.694,4.3859,2332568,2332862,16438,16441,0,0,NORMAL
run_20260506_100502,1778060166.003616,10:36:06,4,1,0.090343,0.003793,10.048,2.6658,40020428,35361122,113404,99790,0,0,NORMAL
run_20260506_100502,1778060166.0066085,10:36:06,1,4,0.011512,0.0,8.496,3.0024,2286752,2334528,16120,16458,0,0,NORMAL
run_20260506_100502,1778060166.0066085,10:36:06,1,1,0.111059,0.009128,8.496,3.0024,28631284,25450678,74647,66645,0,0,NORMAL
run_20260506_100502,1778060166.0066085,10:36:06,1,2,0.010964,2e-06,8.496,3.0024,17579186,16126528,62064,56163,0,0,NORMAL
run_20260506_100502,1778060166.0066085,10:36:06,1,3,0.113151,0.003793,8.496,3.0024,44298890,40081636,121806,109403,0,0,NORMAL
run_20260506_100502,1778060174.2541552,10:36:14,5,1,0.008822,0.0,7.075,4.1187,2343360,2343654,16514,16517,0,0,NORMAL
run_20260506_100502,1778060174.2556496,10:36:14,1,4,0.008829,0.0,10.749,3.0605,2297118,2345320,16193,16534,0,0,NORMAL
run_20260506_100502,1778060174.2556496,10:36:14,1,1,0.044029,0.006047,10.749,3.0605,28674834,25492602,74738,66733,0,0,NORMAL
run_20260506_100502,1778060174.2556496,10:36:14,1,2,0.008697,1e-06,10.749,3.0605,17591188,16137110,62151,56240,0,0,NORMAL
run_20260506_100502,1778060174.2556496,10:36:14,1,3,0.045552,0.000971,10.749,3.0605,44342140,40125428,121903,109501,0,0,NORMAL
run_20260506_100502,1778060174.2572536,10:36:14,4,1,0.021967,0.000971,8.778,2.6887,40042592,35383286,113458,99844,0,0,NORMAL
run_20260506_100502,1778060174.2587116,10:36:14,2,1,0.020472,0.004837,12.953,3.0695,14701516,12837056,38351,33647,0,0,NORMAL
run_20260506_100502,1778060174.2601264,10:36:14,3,1,0.008657,1e-06,5.467,3.0299,14521204,12246968,54111,44876,0,0,NORMAL
run_20260506_100502,1778060176.3189006,10:36:16,4,1,0.057414,0.000777,8.781,2.5208,40059098,35398082,113501,99882,0,0,NORMAL
run_20260506_100502,1778060176.3219697,10:36:16,5,1,0.010438,0.0,5.617,3.9524,2346058,2346352,16533,16536,0,0,NORMAL
run_20260506_100502,1778060176.3241537,10:36:16,2,1,0.023418,0.004837,10.189,3.0504,14710014,12843102,38370,33660,0,0,NORMAL
run_20260506_100502,1778060176.326176,10:36:16,3,1,0.016193,1e-06,11.199,3.1988,14527122,12251150,54140,44897,0,0,NORMAL
run_20260506_100502,1778060176.327963,10:36:16,1,4,0.010415,0.0,7.217,3.09,2299816,2348018,16212,16553,0,0,NORMAL
run_20260506_100502,1778060176.327963,10:36:16,1,1,0.05464,0.004837,7.217,3.09,28692124,25506756,74779,66766,0,0,NORMAL
run_20260506_100502,1778060176.327963,10:36:16,1,2,0.022746,1e-06,7.217,3.09,17598874,16143002,62184,56266,0,0,NORMAL
run_20260506_100502,1778060176.327963,10:36:16,1,3,0.079177,0.000777,7.217,3.09,44363676,40145938,121957,109552,0,0,NORMAL
run_20260506_100502,1778060178.3872607,10:36:18,1,4,2.834147,0.0,16.982,3.5072,2301946,3077562,16227,17050,0,0,NORMAL
run_20260506_100502,1778060178.3872607,10:36:18,1,1,0.148827,0.00387,16.982,3.5072,29608490,25545066,75507,66871,0,0,NORMAL
run_20260506_100502,1778060178.3872607,10:36:18,1,2,0.148229,0.0,16.982,3.5072,17648084,16181158,62339,56384,0,0,NORMAL
run_20260506_100502,1778060178.3872607,10:36:18,1,3,0.364738,0.035476,16.982,3.5072,44468850,40239826,122254,109816,0,0,NORMAL
run_20260506_100502,1778060178.3893101,10:36:18,2,1,0.07564,0.244792,13.076,3.0401,14740258,12862628,38452,33713,0,0,NORMAL
run_20260506_100502,1778060178.3913774,10:36:18,4,1,0.345681,0.035476,8.772,2.3638,40161646,35487634,113795,100138,0,0,NORMAL
run_20260506_100502,1778060178.3935952,10:36:18,3,1,0.077507,0.0,14.798,3.2238,14553902,12271180,54230,44962,0,0,NORMAL
run_20260506_100502,1778060178.395219,10:36:18,5,1,0.008767,0.0,10.862,4.0332,2348330,2348624,16549,16552,0,0,NORMAL
run_20260506_100502,1778060188.7247293,10:36:28,1,4,4.556385,0.158432,21.709,4.5851,2313306,8939134,16307,21001,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060188.7247293,10:36:28,1,1,0.166305,0.352354,21.709,4.5851,36733308,25755066,80833,67455,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060188.7247293,10:36:28,1,2,0.123477,0.402767,21.709,4.5851,17885426,16353760,63096,56925,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060188.7247293,10:36:28,1,3,0.347408,0.119901,21.709,4.5851,44998332,40698372,123765,111119,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060188.7284045,10:36:28,4,1,0.328186,0.119901,19.688,2.7669,40670756,35922188,115266,101391,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060188.7305725,10:36:28,5,1,0.008765,0.158432,17.796,4.3003,2359974,2360268,16631,16634,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060188.731933,10:36:28,3,1,0.063405,0.402767,15.337,3.1177,14689896,12362044,54693,45264,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060188.7346559,10:36:28,2,1,0.085403,0.34701,24.471,3.8235,14889410,12970080,38864,34011,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060190.7940342,10:36:30,2,1,0.083046,0.34701,19.233,3.9119,14918770,12991458,38944,34070,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060190.7978888,10:36:30,1,4,4.489719,0.162655,10.686,4.9875,2315720,10102622,16324,21785,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060190.7978888,10:36:30,1,1,0.161578,0.34701,10.686,4.9875,38157650,25796938,81894,67571,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060190.7978888,10:36:30,1,2,0.133269,0.508675,10.686,4.9875,17933126,16388296,63246,57033,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060190.7978888,10:36:30,1,3,0.353385,0.130263,10.686,4.9875,45100854,40789950,124056,111378,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060190.7994504,10:36:30,5,1,0.008785,0.162655,14.506,4.2371,2362246,2362540,16647,16650,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060190.8010764,10:36:30,4,1,0.338824,0.130263,12.842,3.0219,40771536,36009972,115556,101643,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060190.8030546,10:36:30,3,1,0.077369,0.508675,16.848,3.0174,14717018,12382074,54784,45329,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060192.860466,10:36:32,1,4,4.449346,0.170202,12.641,4.798,2317992,11249762,16340,22560,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060192.860466,10:36:32,1,1,0.158466,0.341609,12.641,4.798,39570544,25837794,82954,67685,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060192.860466,10:36:32,1,2,0.117313,0.465347,12.641,4.798,17977602,16418542,63388,57128,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060192.860466,10:36:32,1,3,0.348263,0.127877,12.641,4.798,45207744,40879740,124361,111633,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060192.8625705,10:36:32,3,1,0.063572,0.465347,17.284,2.856,14744234,12398440,54878,45384,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060192.863953,10:36:32,2,1,0.082438,0.383194,11.001,4.1819,14949406,13012788,39030,34131,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060192.8662982,10:36:32,5,1,0.009893,0.170202,14.27,3.987,2364802,2365096,16665,16668,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060192.8677082,10:36:32,4,1,0.327373,0.127877,15.93,3.026,40873890,36094542,115853,101888,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060194.9267776,10:36:34,4,1,0.341117,0.130086,13.62,2.9813,40976736,36182340,116148,102139,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060194.9292958,10:36:34,2,1,0.078282,0.383194,10.123,3.9754,14978766,13032998,39110,34186,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060194.9313247,10:36:34,3,1,0.064611,0.578418,8.036,3.2556,14771454,12415148,54970,45440,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060194.9327705,10:36:34,5,1,0.008246,0.173147,11.867,3.888,2366932,2367226,16680,16683,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060194.9340615,10:36:34,1,4,4.564061,0.173147,6.644,4.8729,2320122,12432764,16355,23356,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060194.9340615,10:36:34,1,1,0.166142,0.383194,6.644,4.8729,40986692,25880858,84011,67805,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060194.9340615,10:36:34,1,2,0.130432,0.578418,6.644,4.8729,18024458,16452350,63538,57234,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060194.9340615,10:36:34,1,3,0.35774,0.130086,6.644,4.8729,45314634,40972466,124666,111896,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060196.9952981,10:36:36,2,1,0.076933,0.369283,10.116,3.7274,15008468,13052866,39191,34240,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060196.9998584,10:36:36,4,1,0.335022,0.11067,8.352,3.1242,41078258,36269156,116439,102387,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060197.0021498,10:36:37,3,1,0.068904,0.522542,11.762,3.285,14798234,12432984,55060,45498,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060197.0041053,10:36:37,5,1,0.008775,0.165388,13.177,3.7269,2369204,2369498,16696,16699,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060197.0063586,10:36:37,1,4,4.444892,0.165388,15.213,5.1039,2322394,13584156,16371,24132,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060197.0063586,10:36:37,1,1,0.159004,0.369283,15.213,5.1039,42411090,25922046,85075,67919,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060197.0063586,10:36:37,1,2,0.125627,0.522542,15.213,5.1039,18071132,16484892,63685,57335,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060197.0063586,10:36:37,1,3,0.35398,0.11067,15.213,5.1039,45420008,41064160,124963,112153,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060199.0700533,10:36:39,3,1,0.068436,0.523647,16.279,3.362,14825748,12450674,55155,45557,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060199.0719566,10:36:39,4,1,0.334247,0.119289,14.095,3.2879,41181590,36355730,116741,102640,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060199.0741696,10:36:39,2,1,0.086085,0.387163,11.658,3.5908,15038562,13075236,39276,34303,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060199.0763917,10:36:39,1,4,4.664861,0.175002,20.676,5.1264,2324382,14791208,16385,24943,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060199.0763917,10:36:39,1,1,0.164009,0.387163,20.676,5.1264,43837050,25964484,86143,68036,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060199.0763917,10:36:39,1,2,0.129165,0.523647,20.676,5.1264,18117514,16518314,63834,57440,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060199.0763917,10:36:39,1,3,0.351337,0.119289,20.676,5.1264,45526992,41155070,125271,112414,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060199.0782034,10:36:39,5,1,0.007668,0.175002,18.251,3.8111,2371192,2371486,16710,16713,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060201.1187074,10:36:41,4,1,0.336987,0.123598,16.392,3.226,41281144,36441946,117028,102888,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060201.121653,10:36:41,2,1,0.067494,0.387163,18.341,3.784,15068464,13092510,39357,34350,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060201.1239152,10:36:41,1,4,4.409503,0.160274,20.356,4.826,2326512,15919778,16400,25703,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060201.1239152,10:36:41,1,1,0.147378,0.387163,20.356,4.826,45248090,26002204,87201,68142,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060201.1239152,10:36:41,1,2,0.126592,0.514205,20.356,4.826,18163846,16550714,63980,57540,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060201.1239152,10:36:41,1,3,0.358787,0.123598,20.356,4.826,45630448,41246898,125567,112676,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060201.1258652,10:36:41,3,1,0.064862,0.514205,14.003,3.2941,14852528,12467342,55245,45611,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060201.1272163,10:36:41,5,1,0.008316,0.160274,21.604,3.7825,2373322,2373616,16725,16728,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060203.1853974,10:36:43,2,1,0.080995,0.436572,10.17,4.0582,15097824,13113404,39437,34407,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060203.187955,10:36:43,4,1,0.330903,0.11631,7.699,3.5677,41382466,36527536,117319,103133,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060203.18985,10:36:43,1,4,4.577329,0.177161,12.006,5.0462,2329068,17101836,16418,26502,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060203.18985,10:36:43,1,1,0.171088,0.436572,12.006,5.0462,46678138,26046386,88265,68263,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060203.18985,10:36:43,1,2,0.134734,0.52938,12.006,5.0462,18210604,16585508,64129,57647,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060203.18985,10:36:43,1,3,0.348998,0.11631,12.006,5.0462,45735964,41337024,125865,112929,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060203.1923068,10:36:43,3,1,0.073796,0.52938,13.329,3.1304,14879792,12486404,55337,45672,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060203.1936948,10:36:43,5,1,0.010445,0.177161,14.974,3.9604,2376020,2376314,16744,16747,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060205.2515638,10:36:45,5,1,0.008832,0.169509,14.711,3.7293,2378292,2378586,16760,16763,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060205.2536633,10:36:45,4,1,0.323701,0.124155,9.431,3.4529,41483834,36611120,117615,103377,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060205.2561624,10:36:45,1,4,4.451912,0.169509,11.807,4.7433,2331340,18251716,16434,27277,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060205.2561624,10:36:45,1,1,0.157405,0.362914,11.807,4.7433,48101216,26087042,89332,68377,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060205.2561624,10:36:45,1,2,0.123877,0.51469,11.807,4.7433,18257274,16617504,64278,57749,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060205.2561624,10:36:45,1,3,0.342492,0.124155,11.807,4.7433,45841526,41425486,126168,113182,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060205.258176,10:36:45,2,1,0.077816,0.389422,7.35,3.9808,15127918,13133566,39522,34464,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060205.2597911,10:36:45,3,1,0.066903,0.51469,13.421,2.9405,14906866,12503694,55430,45731,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060207.3219945,10:36:47,4,1,0.332202,0.140203,11.885,3.3905,41586138,36697008,117909,103623,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060207.3255544,10:36:47,2,1,0.078205,0.389422,15.726,4.2555,15157278,13153776,39602,34519,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060207.3282835,10:36:47,3,1,0.058555,0.52919,16.775,2.9663,14934086,12518834,55522,45783,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060207.3300273,10:36:47,1,4,4.523735,0.177658,13.916,4.5787,2333754,19424418,16451,28068,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060207.3300273,10:36:47,1,1,0.154417,0.389422,13.916,4.5787,49522642,26127072,90393,68488,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060207.3300273,10:36:47,1,2,0.109855,0.52919,13.916,4.5787,18305072,16645982,64429,57840,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060207.3300273,10:36:47,1,3,0.354677,0.140203,13.916,4.5787,45948318,41517430,126472,113442,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060207.332359,10:36:47,5,1,0.009281,0.177658,9.317,3.8334,2380706,2381000,16777,16780,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060209.3914611,10:36:49,2,1,0.074838,0.417925,15.494,4.0041,15187522,13173102,39684,34572,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060209.3947225,10:36:49,1,4,4.471874,0.17059,19.79,4.6596,2335600,20578550,16464,28844,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060209.3947225,10:36:49,1,1,0.145013,0.417925,19.79,4.6596,50935630,26164498,91447,68591,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060209.3947225,10:36:49,1,2,0.130289,0.642373,19.79,4.6596,18352430,16679608,64578,57943,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060209.3947225,10:36:49,1,3,0.356833,0.137669,19.79,4.6596,46054976,41609524,126771,113699,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060209.3968854,10:36:49,3,1,0.063912,0.642373,17.297,2.8135,14961350,12535360,55614,45836,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060209.3992991,10:36:49,4,1,0.335111,0.137669,12.684,3.2285,41688202,36784024,118201,103871,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060209.401984,10:36:49,5,1,0.007684,0.17059,21.195,4.3361,2382694,2382988,16791,16794,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060211.4611418,10:36:51,1,4,4.569853,0.174442,12.421,4.829,2338014,21758954,16481,29641,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060211.4611418,10:36:51,1,1,0.168779,0.490516,12.421,4.829,52361150,26208094,92513,68711,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060211.4611418,10:36:51,1,2,0.12576,0.55905,12.421,4.829,18399926,16712092,64730,58045,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060211.4611418,10:36:51,1,3,0.357225,0.129381,12.421,4.829,46159560,41701796,127069,113961,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060211.46452,10:36:51,5,1,0.009914,0.174442,19.062,4.1984,2385250,2385544,16809,16812,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060211.4664261,10:36:51,2,1,0.078297,0.416091,9.922,4.1021,15217616,13193410,39769,34628,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060211.4683743,10:36:51,4,1,0.337906,0.129381,17.226,3.3107,41789960,36871418,118496,104124,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060211.4708257,10:36:51,3,1,0.067257,0.55905,14.288,2.8257,14988326,12552796,55706,45894,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060213.5292385,10:36:53,4,1,0.328577,0.125759,15.93,3.1848,41889652,36956062,118786,104370,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060213.5316823,10:36:53,1,4,4.536841,0.169819,9.438,4.7136,2340428,22933168,16498,30433,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060213.5316823,10:36:53,1,1,0.156087,0.416091,9.438,4.7136,53784172,26248492,93577,68826,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060213.5316823,10:36:53,1,2,0.128376,0.51762,9.438,4.7136,18446254,16745318,64878,58148,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060213.5316823,10:36:53,1,3,0.347403,0.125759,9.438,4.7136,46264180,41791710,127371,114220,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060213.5338092,10:36:53,3,1,0.063861,0.51762,17.573,2.8545,15015644,12569264,55799,45948,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060213.5355265,10:36:53,2,1,0.071629,0.395002,13.189,4.0499,15246976,13211936,39849,34681,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060213.5370681,10:36:53,5,1,0.009318,0.169819,11.328,4.4194,2387664,2387958,16826,16829,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060215.5943065,10:36:55,5,1,0.009387,0.164355,16.064,4.4392,2390078,2390372,16843,16846,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060215.59665,10:36:55,4,1,0.330423,0.122725,9.253,3.4031,41990090,37041452,119075,104615,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060215.5982392,10:36:55,3,1,0.069892,0.550889,12.904,2.9679,15042424,12587300,55889,46006,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060215.5996044,10:36:55,1,4,4.519188,0.164355,11.33,4.5373,2342558,24101334,16513,31221,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060215.5996044,10:36:55,1,1,0.161987,0.395002,11.33,4.5373,55214818,26290364,94645,68942,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060215.5996044,10:36:55,1,2,0.118728,0.550889,11.33,4.5373,18492528,16776008,65025,58243,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060215.5996044,10:36:55,1,3,0.352632,0.122725,11.33,4.5373,46370380,41882862,127671,114476,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060215.6016579,10:36:55,2,1,0.075155,0.388805,14.671,3.8894,15276678,13231346,39930,34736,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060217.6607804,10:36:57,5,1,0.008796,0.172279,7.278,4.7109,2392350,2392644,16859,16862,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060217.6635711,10:36:57,4,1,0.334302,0.123863,9.021,3.2049,42091510,37127824,119367,104863,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060217.6660116,10:36:57,1,4,4.469268,0.172279,12.53,4.3287,2344830,25255750,16529,31999,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060217.6660116,10:36:57,1,1,0.147541,0.388805,12.53,4.3287,56640770,26328474,95708,69047,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060217.6660116,10:36:57,1,2,0.105575,0.599913,12.53,4.3287,18537292,16803278,65167,58328,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060217.6660116,10:36:57,1,3,0.351946,0.123863,12.53,4.3287,46475994,41973770,127970,114732,0,0,CAPACITY_EXHAUSTED
run_20260506_100502,1778060217.6684265,10:36:57,2,1,0.074582,0.444403,13.866,3.6967,15306136,13250614,40011,34790,0,0,CAPACITY_EXHAUSTED
