run_id,timestamp,datetime,segment,switch_id,port_no,mos_voice,e2e_delay_ms,plr,jitter_ms,cdr_flag,call_setup_time_ms,buffering_ratio,rebuffering_freq,rebuffering_count,total_stall_seconds,video_start_time_ms,streaming_mos,effective_bitrate_mbps,throughput_mbps,dns_latency_ms,availability,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,dataplane_latency_ms,ctrl_plane_rtt_ms,flow_count,mos_source,label
run_20260510_190310,1778440400.4073806,20:13:20,INTERNET,5,1,4.399,7.838,0.0,2.2031,0,278.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00991,0.0,1.0,6948070,6948756,48953,48960,0,0,,7.838,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440400.4077327,20:13:20,INDOOR_RAN,3,1,2.087,30.263,0.117367,9.9645,0,569.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.088862,0.0,1.0,51323628,41343626,185566,146942,0,0,30.263,6.272,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440402.4689944,20:13:22,INTERNET,1,4,4.4,7.011,0.0,1.3563,0,270.1,0.9953,10.0,0,0.0,424202.0,1.3,0.0094,0.011569,19.0,1.0,7444576,188895842,56670,165440,0,0,,7.011,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440402.4689944,20:13:22,OUTDOOR_RAN,1,1,4.396,10.332,5.2e-05,2.2315,0,303.3,0.9817,10.0,0,0.0,109011.3,1.3,0.0367,0.040711,19.2,0.9999,307953966,102078174,441918,275580,0,0,10.332,7.011,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440402.4689944,20:13:22,INDOOR_RAN,1,2,1.813,58.45,0.146919,6.794,1,870.6,0.9303,10.0,0,0.0,28701.6,1.3,0.1394,0.167027,563.5,0.6531,80607942,53006340,217381,187317,0,0,58.45,7.011,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440402.4689944,20:13:22,IMS_CDN,1,3,4.251,10.594,0.006613,1.987,0,309.3,0.899,10.0,0,0.0,19804.8,1.3,0.202,0.208095,45.4,0.9934,171798334,152789982,479190,423420,0,0,10.594,7.011,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440402.470553,20:13:22,INDOOR_RAN,3,1,1.813,58.45,0.146919,6.794,1,870.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.087391,0.0,1.0,51350550,41366160,185657,147019,0,0,58.45,7.737,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440402.4715261,20:13:22,IMS_CDN,4,1,4.251,10.594,0.006613,1.987,0,309.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.185106,0.0,1.0,159453574,138681160,455362,394697,0,0,10.594,5.349,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440402.4721262,20:13:22,OUTDOOR_RAN,2,1,4.397,10.332,4.2e-05,2.2315,0,303.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.020984,0.0,1.0,60409880,51482624,162435,139090,0,0,10.332,6.372,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440402.472739,20:13:22,INTERNET,5,1,4.399,7.362,0.0,2.0951,0,273.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011001,0.0,1.0,6950910,6951596,48973,48980,0,0,,7.362,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440404.5301762,20:13:24,OUTDOOR_RAN,2,1,4.397,10.332,4.2e-05,2.2315,0,303.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018962,0.0,1.0,60415842,51487502,162446,139099,0,0,10.332,9.181,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440404.5316544,20:13:24,IMS_CDN,4,1,4.249,10.594,0.006662,1.987,0,309.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.198458,0.0,1.0,159507416,138732266,455513,394840,0,0,10.594,8.565,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440404.5328307,20:13:24,INDOOR_RAN,3,1,1.691,58.45,0.166052,6.794,1,884.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.083884,0.0,1.0,51377330,41387784,185747,147091,0,0,58.45,7.847,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440404.533182,20:13:24,INTERNET,1,4,4.4,6.753,0.0,1.2877,0,267.5,0.9951,10.0,0,0.0,404132.7,1.3,0.0099,0.009906,18.5,1.0,7447274,188898398,56689,165458,0,0,,6.753,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440404.533182,20:13:24,OUTDOOR_RAN,1,1,4.397,10.332,4.2e-05,2.2315,0,303.3,0.9814,10.0,0,0.0,107275.6,1.3,0.0373,0.037811,18.7,1.0,307965890,102087930,441940,275598,0,0,10.332,6.753,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440404.533182,20:13:24,INDOOR_RAN,1,2,1.691,58.45,0.166052,6.794,1,884.1,0.9325,10.0,0,0.0,29616.8,1.3,0.1351,0.162009,627.6,0.6339,80655984,53048142,217532,187448,0,0,58.45,6.753,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440404.533182,20:13:24,IMS_CDN,1,3,4.249,10.594,0.006662,1.987,0,309.3,0.8998,10.0,0,0.0,19973.3,1.3,0.2003,0.221174,45.1,0.9933,171856712,152847050,479349,423574,0,0,10.594,6.753,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440404.5336127,20:13:24,INTERNET,5,1,4.398,9.612,0.0,2.1048,0,296.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010473,0.0,1.0,6953608,6954294,48992,48999,0,0,,9.612,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440406.5897334,20:13:26,IMS_CDN,4,1,4.251,10.594,0.006599,1.987,0,309.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.192171,0.0,1.0,159561642,138781704,455672,394985,0,0,10.594,6.423,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440406.591076,20:13:26,INTERNET,5,1,4.399,7.721,0.0,2.0915,0,277.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009938,0.0,1.0,6956164,6956850,49010,49017,0,0,,7.721,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440406.5918708,20:13:26,OUTDOOR_RAN,2,1,4.395,10.655,3.4e-05,3.6995,0,306.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018346,0.0,1.0,60421654,51492230,162460,139111,0,0,10.655,5.25,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440406.5925424,20:13:26,INDOOR_RAN,3,1,1.629,32.81,0.182263,7.218,1,639.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.088719,0.0,1.0,51404986,41410626,185843,147170,0,0,32.81,6.945,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440406.5928936,20:13:26,INTERNET,1,4,4.4,7.376,0.0,1.2461,0,273.8,0.9951,10.0,0,0.0,410190.5,1.3,0.0098,0.009928,19.8,1.0,7449830,188900954,56707,165476,0,0,,7.376,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440406.5928936,20:13:26,OUTDOOR_RAN,1,1,4.395,10.655,3.4e-05,3.6995,0,306.6,0.9816,10.0,0,0.0,108471.3,1.3,0.0369,0.037691,19.9,1.0,307976678,102097634,441964,275620,0,0,10.655,7.376,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440406.5928936,20:13:26,INDOOR_RAN,1,2,1.629,32.81,0.182263,7.218,1,639.5,0.9348,10.0,0,0.0,30663.1,1.3,0.1305,0.16842,682.4,0.6177,80703192,53091504,217684,187587,0,0,32.81,7.376,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440406.5928936,20:13:26,IMS_CDN,1,3,4.251,10.594,0.006599,1.987,0,309.3,0.8986,10.0,0,0.0,19725.2,1.3,0.2029,0.211346,46.1,0.9934,171916998,152901464,479520,423729,0,0,10.594,7.376,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440408.653927,20:13:28,IMS_CDN,4,1,4.17,14.702,0.00971,1.3805,0,351.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.189339,0.0,1.0,159614942,138830558,455822,395122,0,0,14.702,4.555,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440408.6555572,20:13:28,INDOOR_RAN,3,1,1.638,32.81,0.180417,7.218,1,638.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.090485,0.0,1.0,51431766,41433960,185933,147247,0,0,32.81,6.578,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440408.6563776,20:13:28,INTERNET,1,4,4.4,7.012,0.0,1.1909,0,270.1,0.9952,10.0,0,0.0,414270.1,1.3,0.0097,0.009909,19.0,1.0,7452244,188903510,56724,165494,0,0,,7.012,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440408.6563776,20:13:28,OUTDOOR_RAN,1,1,4.395,10.655,2.7e-05,3.6995,0,306.6,0.9817,10.0,0,0.0,109425.6,1.3,0.0366,0.041065,19.1,1.0,307987812,102108226,441987,275642,0,0,10.655,7.012,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440408.6563776,20:13:28,INDOOR_RAN,1,2,1.638,32.81,0.180417,7.218,1,638.2,0.9346,10.0,0,0.0,30568.7,1.3,0.1309,0.168693,675.6,0.6196,80750834,53135016,217835,187723,0,0,32.81,7.012,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440408.6563776,20:13:28,IMS_CDN,1,3,4.17,14.702,0.00971,1.3805,0,351.9,0.8994,10.0,0,0.0,19887.0,1.3,0.2012,0.212883,57.7,0.9903,171976012,152956374,479683,423880,0,0,14.702,7.012,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440408.6569438,20:13:28,OUTDOOR_RAN,2,1,4.395,10.655,2.1e-05,3.6995,0,306.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.020997,0.0,1.0,60427074,51497650,162470,139121,0,0,10.655,6.212,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440408.657414,20:13:28,INTERNET,5,1,4.4,5.441,0.0,2.1032,0,254.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009896,0.0,1.0,6958720,6959406,49028,49035,0,0,,5.441,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440410.7159503,20:13:30,IMS_CDN,4,1,4.124,14.702,0.011477,1.3805,0,352.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.198826,0.0,1.0,159668926,138881806,455974,395266,0,0,14.702,5.474,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440410.7173162,20:13:30,INTERNET,1,4,4.4,6.978,0.0,1.1186,0,269.8,0.9952,10.0,0,0.0,417410.4,1.3,0.0096,0.00937,19.0,1.0,7454658,188905924,56741,165511,0,0,,6.978,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440410.7173162,20:13:30,OUTDOOR_RAN,1,1,4.395,10.655,2.1e-05,3.6995,0,306.6,0.9814,10.0,0,0.0,107265.1,1.3,0.0373,0.035766,19.0,1.0,307998652,102117440,442007,275659,0,0,10.655,6.978,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440410.7173162,20:13:30,INDOOR_RAN,1,2,1.664,32.81,0.175394,7.218,1,634.5,0.9341,10.0,0,0.0,30350.3,1.3,0.1318,0.167023,659.0,0.6246,80799218,53178044,217987,187857,0,0,32.81,6.978,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440410.7173162,20:13:30,IMS_CDN,1,3,4.124,14.702,0.011477,1.3805,0,352.8,0.8997,10.0,0,0.0,19950.2,1.3,0.2006,0.218642,64.6,0.9885,172034048,153012700,479841,424033,0,0,14.702,6.978,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440410.7184408,20:13:30,INDOOR_RAN,3,1,1.664,32.81,0.175394,7.218,1,634.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.088614,0.0,1.0,51458888,41456810,186024,147322,0,0,32.81,6.303,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440410.7188015,20:13:30,OUTDOOR_RAN,2,1,4.396,10.655,1.7e-05,3.6995,0,306.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016824,0.0,1.0,60432494,51501986,162480,139129,0,0,10.655,7.449,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440410.7193491,20:13:30,INTERNET,5,1,4.399,7.817,0.0,2.1202,0,278.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009366,0.0,1.0,6961134,6961820,49045,49052,0,0,,7.817,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440412.7779162,20:13:32,INDOOR_RAN,3,1,1.707,35.351,0.166055,10.6375,1,653.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.093492,0.0,1.0,51486060,41480878,186118,147404,0,0,35.351,6.856,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440412.779285,20:13:32,INTERNET,1,4,4.4,6.377,0.0,1.0863,0,263.8,0.9953,10.0,0,0.0,426509.8,1.3,0.0094,0.009366,17.8,1.0,7456788,188908338,56756,165528,0,0,,6.377,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440412.779285,20:13:32,OUTDOOR_RAN,1,1,4.395,11.436,1.7e-05,3.654,0,314.4,0.9819,10.0,0,0.0,110203.8,1.3,0.0363,0.034786,17.8,1.0,308010524,102126406,442033,275678,0,0,11.436,6.377,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440412.779285,20:13:32,INDOOR_RAN,1,2,1.707,35.351,0.166055,10.6375,1,653.1,0.9335,10.0,0,0.0,30077.2,1.3,0.133,0.175646,626.8,0.6339,80845942,53223316,218137,188001,0,0,35.351,6.377,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440412.779285,20:13:32,IMS_CDN,1,3,4.103,14.702,0.012275,1.3805,0,353.2,0.8991,10.0,0,0.0,19824.7,1.3,0.2018,0.212667,66.6,0.9877,172093650,153067514,480010,424188,0,0,14.702,6.377,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440412.7804801,20:13:32,OUTDOOR_RAN,2,1,4.395,11.436,1.4e-05,3.654,0,314.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015483,0.0,1.0,60438848,51505976,162495,139138,0,0,11.436,7.402,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440412.7810175,20:13:32,IMS_CDN,4,1,4.103,14.702,0.012275,1.3805,0,353.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.190971,0.0,1.0,159723010,138931102,456132,395410,0,0,14.702,5.247,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440412.7816536,20:13:32,INTERNET,5,1,4.399,7.762,0.0,1.9912,0,277.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009364,0.0,1.0,6963548,6964234,49062,49069,0,0,,7.762,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440414.8376646,20:13:34,INTERNET,1,4,4.4,8.298,0.0,1.1384,0,283.0,0.9954,10.0,0,0.0,433174.9,1.3,0.0092,0.010486,21.6,1.0,7459486,188911036,56775,165547,0,0,,8.298,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440414.8376646,20:13:34,OUTDOOR_RAN,1,1,4.395,11.436,1.4e-05,3.654,0,314.4,0.9823,10.0,0,0.0,113249.3,1.3,0.0353,0.030253,21.7,1.0,308022200,102134190,442057,275694,0,0,11.436,8.298,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440414.8376646,20:13:34,INDOOR_RAN,1,2,2.012,35.351,0.124407,10.6375,0,624.6,0.9292,10.0,0,0.0,28257.9,1.3,0.1416,0.176535,488.3,0.8756,80894468,53268738,218290,188142,0,0,35.351,8.298,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440414.8376646,20:13:34,IMS_CDN,1,3,3.925,10.785,0.019041,0.583,0,317.6,0.9001,10.0,0,0.0,20031.2,1.3,0.1998,0.21795,97.0,0.981,172152122,153123592,480172,424343,0,0,10.785,8.298,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440414.8391657,20:13:34,IMS_CDN,4,1,3.925,10.785,0.019041,0.583,0,317.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.196542,0.0,1.0,159776310,138981666,456282,395552,0,0,10.785,9.581,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440414.8401937,20:13:34,INTERNET,5,1,4.398,10.043,0.0,2.0093,0,300.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010485,0.0,1.0,6966246,6966932,49081,49088,0,0,,10.043,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440414.8405669,20:13:34,OUTDOOR_RAN,2,1,4.395,11.436,1.1e-05,3.654,0,314.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014733,0.0,1.0,60444268,51509770,162505,139145,0,0,11.436,8.96,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440414.8410063,20:13:34,INDOOR_RAN,3,1,2.012,35.351,0.124407,10.6375,0,624.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.089931,0.0,1.0,51512982,41504070,186209,147480,0,0,35.351,6.886,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440416.899528,20:13:36,OUTDOOR_RAN,2,1,4.395,11.436,1.1e-05,3.654,0,314.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016847,0.0,1.0,60449688,51514106,162515,139153,0,0,11.436,8.066,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440416.9007852,20:13:36,INDOOR_RAN,3,1,1.966,35.351,0.129579,10.6375,1,627.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.084312,0.0,1.0,51540104,41525778,186300,147554,0,0,35.351,8.531,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440416.9015849,20:13:36,IMS_CDN,4,1,4.008,10.785,0.015972,0.583,0,316.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.188726,0.0,1.0,159829752,139030320,456433,395689,0,0,10.785,7.137,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440416.902231,20:13:36,INTERNET,1,4,4.4,6.036,0.0,1.2086,0,260.4,0.9953,10.0,0,0.0,423172.9,1.3,0.0095,0.010454,17.1,1.0,7462042,188913734,56793,165566,0,0,,6.036,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440416.902231,20:13:36,OUTDOOR_RAN,1,1,4.395,11.436,1.1e-05,3.654,0,314.4,0.9833,10.0,0,0.0,119952.9,1.3,0.0333,0.029403,17.1,1.0,308030872,102141778,442073,275708,0,0,11.436,6.036,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440416.902231,20:13:36,INDOOR_RAN,1,2,1.966,35.351,0.129579,10.6375,1,627.9,0.9288,10.0,0,0.0,28110.9,1.3,0.1423,0.159654,501.8,0.8704,80941284,53309940,218438,188273,0,0,35.351,6.036,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440416.902231,20:13:36,IMS_CDN,1,3,4.008,10.785,0.015972,0.583,0,316.0,0.8993,10.0,0,0.0,19866.9,1.3,0.2014,0.201906,80.4,0.984,172208332,153175698,480327,424486,0,0,10.785,6.036,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440416.9027686,20:13:36,INTERNET,5,1,4.399,7.625,0.0,2.0348,0,276.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010465,0.0,1.0,6968802,6969630,49099,49107,0,0,,7.625,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440418.9612975,20:13:38,INTERNET,5,1,4.399,7.302,0.0,1.9278,0,273.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009933,0.0,1.0,6971500,6972186,49118,49125,0,0,,7.302,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440418.962452,20:13:38,INDOOR_RAN,3,1,1.746,35.351,0.159487,10.6375,1,648.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.086928,0.0,1.0,51567276,41548180,186394,147631,0,0,35.351,5.563,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440418.963329,20:13:38,OUTDOOR_RAN,2,1,4.397,10.072,9e-06,2.4735,0,300.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011265,0.0,1.0,60455500,51517012,162529,139160,0,0,10.072,4.77,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440418.9639816,20:13:38,INTERNET,1,4,4.4,6.866,0.0,1.185,0,268.7,0.9952,10.0,0,0.0,416840.1,1.3,0.0096,0.009918,18.7,1.0,7464740,188916290,56812,165584,0,0,,6.866,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440418.9639816,20:13:38,OUTDOOR_RAN,1,1,4.397,10.072,9e-06,2.4735,0,300.7,0.9841,10.0,0,0.0,126096.3,1.3,0.0317,0.025997,18.8,1.0,308041020,102148478,442095,275722,0,0,10.072,6.866,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440418.9639816,20:13:38,INDOOR_RAN,1,2,1.746,35.351,0.159487,10.6375,1,648.4,0.9328,10.0,0,0.0,29758.1,1.3,0.1344,0.167873,605.8,0.6405,80988150,53353204,218589,188411,0,0,35.351,6.866,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440418.9639816,20:13:38,IMS_CDN,1,3,4.035,10.785,0.014979,0.583,0,315.5,0.9011,10.0,0,0.0,20228.9,1.3,0.1978,0.208103,78.2,0.985,172266410,153229330,480492,424638,0,0,10.785,6.866,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440418.964622,20:13:38,IMS_CDN,4,1,4.035,10.785,0.014979,0.583,0,315.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.189057,0.0,1.0,159883294,139079074,456590,395832,0,0,10.785,6.329,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440421.0242558,20:13:41,IMS_CDN,4,1,4.055,12.062,0.014068,2.454,0,327.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.197728,0.0,1.0,159936594,139129980,456740,395975,0,0,12.062,7.488,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440421.0260956,20:13:41,INDOOR_RAN,3,1,1.698,38.593,0.167979,7.9035,1,686.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.083503,0.0,1.0,51594056,41569720,186484,147701,0,0,38.593,5.632,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440421.0270815,20:13:41,INTERNET,5,1,4.4,4.745,0.0,1.9671,0,247.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009898,0.0,1.0,6974056,6974742,49136,49143,0,0,,4.745,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440421.0275533,20:13:41,INTERNET,1,4,4.4,6.941,0.0,1.1156,0,269.4,0.9952,10.0,0,0.0,419120.8,1.3,0.0095,0.009909,18.9,1.0,7467296,188918846,56830,165602,0,0,,6.941,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440421.0275533,20:13:41,OUTDOOR_RAN,1,1,4.397,10.072,7e-06,2.4735,0,300.7,0.9852,10.0,0,0.0,135070.9,1.3,0.0296,0.033038,18.9,1.0,308052252,102157000,442119,275741,0,0,10.072,6.941,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440421.0275533,20:13:41,INDOOR_RAN,1,2,1.698,38.593,0.167979,7.9035,1,686.9,0.9335,10.0,0,0.0,30088.9,1.3,0.133,0.168361,634.4,0.632,81036334,53396632,218741,188545,0,0,38.593,6.941,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440421.0275533,20:13:41,IMS_CDN,1,3,4.055,12.062,0.014068,2.454,0,327.8,0.9015,10.0,0,0.0,20304.7,1.3,0.1971,0.217782,74.8,0.9859,172324296,153285506,480653,424794,0,0,12.062,6.941,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440421.0280051,20:13:41,OUTDOOR_RAN,2,1,4.397,10.072,6e-06,2.4735,0,300.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016801,0.0,1.0,60460920,51521348,162539,139168,0,0,10.072,6.393,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440423.0869648,20:13:43,INDOOR_RAN,3,1,1.628,38.593,0.181004,7.9035,1,696.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.086496,0.0,1.0,51621320,41592002,186576,147772,0,0,38.593,6.956,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440423.0883207,20:13:43,OUTDOOR_RAN,2,1,4.397,10.072,6e-06,2.4735,0,300.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.021045,0.0,1.0,60466882,51526768,162550,139178,0,0,10.072,8.52,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440423.089383,20:13:43,INTERNET,5,1,4.399,7.628,0.0,2.0243,0,276.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008263,0.0,1.0,6976186,6976872,49151,49158,0,0,,7.628,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440423.0898466,20:13:43,IMS_CDN,4,1,4.158,12.062,0.010199,2.454,0,325.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.199257,0.0,1.0,159991120,139181428,456893,396119,0,0,12.062,6.047,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440423.0904794,20:13:43,INTERNET,1,4,4.4,8.079,0.0,1.117,0,280.8,0.9952,10.0,0,0.0,420846.9,1.3,0.0095,0.00826,21.2,1.0,7469426,188920976,56845,165617,0,0,,8.079,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440423.0904794,20:13:43,OUTDOOR_RAN,1,1,4.397,10.072,6e-06,2.4735,0,300.7,0.9849,10.0,0,0.0,132692.5,1.3,0.0301,0.037834,21.2,1.0,308064176,102166756,442141,275759,0,0,10.072,8.079,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440423.0904794,20:13:43,INDOOR_RAN,1,2,1.628,38.593,0.181004,7.9035,1,696.4,0.9345,10.0,0,0.0,30561.2,1.3,0.1309,0.163333,679.6,0.619,81084292,53438750,218890,188674,0,0,38.593,8.079,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440423.0904794,20:13:43,IMS_CDN,1,3,4.158,12.062,0.010199,2.454,0,325.8,0.9,10.0,0,0.0,20015.8,1.3,0.1999,0.222635,61.7,0.9898,172384100,153342916,480815,424949,0,0,12.062,8.079,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440425.1482303,20:13:45,INTERNET,1,4,4.399,8.886,0.0,1.0976,0,288.9,0.9955,10.0,0,0.0,444084.3,1.3,0.009,0.009385,22.8,1.0,7471556,188923390,56860,165634,0,0,,8.886,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
